Variable Name;.;.;.;Fiscal capital income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal labour income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Wages and pensions | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Fiscal income  | individuals | Total | All Ages | constant 2015 local currency;Pre-tax national income  | individuals | Total | All Ages | constant 2015 local currency;Fiscal income  | individuals | Share | Adults | share of total (ratio);Pre-tax national income  | individuals | Share | Adults | share of total (ratio);Fiscal income  | individuals | Threshold | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Threshold | Adults | constant 2015 local currency
;AU;2006;p99p100;225742.353929;507058.297235;;281315.943306;281315.943306;669960.418487;;2.1141634394;2.1141634394;;;0.0951;0.0951;239838.740842;316891.497605
;AU;2006;p99.9p100;1077379.98152;1796831.18999;;719451.208473;719451.208473;2374097.38202;;2.2128337572;2.2128337572;;;0.0337;0.0337;812004.600061;1072876.52058
;AU;2006;p90p100;39729.1159481;166300.192332;;126571.076384;126571.076384;219727.291826;;1.8240032519;1.8240032519;;;0.3119;0.3119;91173.1885138;120464.309261
;AU;2006;p90p95;;105463.86035;;;;139346.131206;;;;;;0.0989;0.0989;91173.1885138;120464.309261
;AU;2006;p95p99;;157022.785001;;;;207469.340951;;;;;;0.1178;0.1178;117359.959606;155064.078588
;AU;2006;p99.5p99.9;;475867.013967;;;;628748.342271;;;;;;0.0357;0.0357;326260.755938;431078.22863
;AU;2006;p99.9p99.95;;981059.16605;;;;1296243.08098;;;;;;0.0092;0.0092;812004.600061;1072876.52058
;AU;2006;p99p99.5;;275123.113957;;;;363511.646624;;;;;;0.0258;0.0258;239838.740842;316891.497605
;AU;2006;p95p100;65551.6009169;227136.524314;;161584.923397;161584.923397;300108.452445;;1.9353834568;1.9353834568;;;0.213;0.213;117359.959606;155064.078588
;AU;2006;p99.5p100;377403.970498;738993.480513;;361589.510015;361589.510015;976409.19035;;2.2650394418;2.2650394418;;;0.0693;0.0693;326260.755938;431078.22863
;AU;2006;p99.95p100;;2612603.21394;;;;3451951.68306;;;;;;0.0245;0.0245;;
;AU;2005;p0p100;;52349.7578137;52349.7578137;;;69667.9399256;69667.9399256;;;8.4772330129e+11;1.12816445566e+12;;;;
;AU;2005;p99p100;186110.927393;456489.888136;;270378.960743;270378.960743;607504.436151;;1.9921144296;1.9921144296;;;0.0872;0.0872;229148.427092;304954.58851
;AU;2005;p99.9p100;860372.457649;1486733.12191;;626360.664261;626360.664261;1978569.49389;;2.0274335788;2.0274335788;;;0.0284;0.0284;733307.930509;975898.552032
;AU;2005;p90p100;33536.0976866;157520.421261;;123984.323575;123984.323575;209630.831236;;1.689063837;1.689063837;;;0.3009;0.3009;93259.0099983;124110.662158
;AU;2005;p90p95;;102919.623862;;;;136967.169894;;;;;;0.0983;0.0983;93259.0099983;124110.662158
;AU;2005;p95p99;;151029.051293;;;;200992.006685;;;;;;0.1154;0.1154;120823.507053;160793.95937
;AU;2005;p99.5p99.9;;438429.22169;;;;583468.996877;;;;;;0.0335;0.0335;318458.090384;423809.393515
;AU;2005;p99.9p99.95;;837596.12502;;;;1114687.03881;;;;;;0.008;0.008;733307.930509;975898.552032
;AU;2005;p99p99.5;;264889.774537;;;;352519.776023;;;;;;0.0253;0.0253;229148.427092;304954.58851
;AU;2005;p95p100;55745.4562642;212121.218661;;156375.762397;156375.762397;282294.492578;;1.7556287169;1.7556287169;;;0.2026;0.2026;120823.507053;160793.95937
;AU;2005;p99.5p100;305898.480818;648090.001734;;342191.520915;342191.520915;862489.096279;;2.0350872573;2.0350872573;;;0.0619;0.0619;318458.090384;423809.393515
;AU;2005;p99.95p100;;2135870.1188;;;;2842451.94896;;;;;;0.0204;0.0204;;
;AU;2004;p0p100;;52310.7208727;52310.7208727;;;69385.5029349;69385.5029349;;;8.34800571246e+11;1.10728845865e+12;;;;
;AU;2004;p99p100;177591.967962;440456.269748;;262864.301786;262864.301786;584225.934712;;1.946560086;1.946560086;;;0.0842;0.0842;226274.170994;300132.49471
;AU;2004;p99.9p100;821809.794625;1401927.31939;;580117.524763;580117.524763;1859531.47866;;1.9780183194;1.9780183194;;;0.0268;0.0268;708753.455741;940098.208609
;AU;2004;p90p100;31257.8318474;153375.033599;;122117.201751;122117.201751;203438.294605;;1.7284286145;1.7284286145;;;0.2932;0.2932;88736.689681;117701.29984
;AU;2004;p90p95;;101482.798493;;;;134607.875694;;;;;;0.097;0.097;88736.689681;117701.29984
;AU;2004;p95p99;;146470.018444;;;;194279.408218;;;;;;0.112;0.112;112764.252019;149571.717019
;AU;2004;p99.5p99.9;;423716.839069;;;;562022.573773;;;;;;0.0324;0.0324;309489.023845;410509.570774
;AU;2004;p99.9p99.95;;805585.10144;;;;1068536.7452;;;;;;0.0077;0.0077;708753.455741;940098.208609
;AU;2004;p99p99.5;;261553.604363;;;;346927.514675;;;;;;0.025;0.025;226274.170994;300132.49471
;AU;2004;p95p100;52137.8862509;205267.268704;;153129.382454;153129.382454;272268.713517;;1.8203221768;1.8203221768;;;0.1962;0.1962;112764.252019;149571.717019
;AU;2004;p99.5p100;289302.5586;619358.935133;;330056.376532;330056.376532;821524.354749;;2.0012306977;2.0012306977;;;0.0592;0.0592;309489.023845;410509.570774
;AU;2004;p99.95p100;;1998269.53734;;;;2650526.21211;;;;;;0.0191;0.0191;;
;AU;2003;p0p100;;50600.2991957;50600.2991957;;;67226.1914782;67226.1914782;;;7.97008789372e+11;1.05888436108e+12;;;;
;AU;2003;p99p100;162377.574526;410874.429469;;248496.854943;248496.854943;545876.674803;;1.9545753749;1.9545753749;;;0.0812;0.0812;210211.606445;279281.465336
;AU;2003;p99.9p100;730595.455955;1254887.42005;;524291.964098;524291.964098;1667209.54866;;1.8431527069;1.8431527069;;;0.0248;0.0248;680837.466903;904542.278269
;AU;2003;p90p100;29478.823506;147246.870659;;117768.047153;117768.047153;195628.217202;;1.6916982378;1.6916982378;;;0.291;0.291;87040.8606976;115640.13772
;AU;2003;p90p95;;98468.1822348;;;;130822.168617;;;;;;0.0973;0.0973;87040.8606976;115640.13772
;AU;2003;p95p99;;142186.84074;;;;188905.598054;;;;;;0.1124;0.1124;112535.216766;149511.250934
;AU;2003;p99.5p99.9;;399742.363646;;;;531086.912678;;;;;;0.0316;0.0316;291995.050575;387936.741336
;AU;2003;p99.9p99.95;;769124.547774;;;;1021838.11047;;;;;;0.0076;0.0076;680837.466903;904542.278269
;AU;2003;p99p99.5;;250977.484011;;;;333441.909732;;;;;;0.0248;0.0248;210211.606445;279281.465336
;AU;2003;p95p100;48810.3642119;196025.559084;;147215.194872;147215.194872;260434.265786;;1.741904132;1.741904132;;;0.1937;0.1937;112535.216766;149511.250934
;AU;2003;p99.5p100;265237.457929;570771.374927;;305533.916999;305533.916999;758311.439874;;1.9547296223;1.9547296223;;;0.0564;0.0564;291995.050575;387936.741336
;AU;2003;p99.95p100;;1740650.29233;;;;2312580.98685;;;;;;0.0172;0.0172;;
;AU;2002;p0p100;;48564.0487602;48564.0487602;;;66024.9643138;66024.9643138;;;7.54229008165e+11;1.02540757247e+12;;;;
;AU;2002;p99p100;142299.219014;385112.906669;;242813.687655;242813.687655;523577.967009;;1.936711904;1.936711904;;;0.0793;0.0793;198848.835424;270343.754236
;AU;2002;p99.9p100;614086.568887;1146111.55074;;532024.981854;532024.981854;1558189.15781;;1.7945479498;1.7945479498;;;0.0236;0.0236;638663.096658;868290.623246
;AU;2002;p90p100;27017.1516063;142195.53477;;115178.383164;115178.383164;193321.095511;;1.6217776873;1.6217776873;;;0.2928;0.2928;87678.8081906;119203.203391
;AU;2002;p90p95;;96253.9446428;;;;130861.47927;;;;;;0.0991;0.0991;87678.8081906;119203.203391
;AU;2002;p95p99;;138771.769332;;;;188666.335527;;;;;;0.1143;0.1143;111377.151053;151422.144804
;AU;2002;p99.5p99.9;;377585.479111;;;;513344.09754;;;;;;0.0311;0.0311;286864.287618;390004.639984
;AU;2002;p99.9p99.95;;728460.731404;;;;990374.464708;;;;;;0.0075;0.0075;638663.096658;868290.623246
;AU;2002;p99p99.5;;238935.1199;;;;324842.824424;;;;;;0.0246;0.0246;198848.835424;270343.754236
;AU;2002;p95p100;44400.3614757;188137.124897;;143736.763421;143736.763421;255780.711752;;1.689189597;1.689189597;;;0.1937;0.1937;111377.151053;151422.144804
;AU;2002;p99.5p100;230788.792105;532261.974412;;301473.182307;301473.182307;723633.60888;;1.855448717;1.855448717;;;0.0548;0.0548;286864.287618;390004.639984
;AU;2002;p99.95p100;;1563762.37008;;;;2126003.85091;;;;;;0.0161;0.0161;;
;AU;2001;p0p100;;48699.2063465;48699.2063465;;;64269.1731369;64269.1731369;;;7.45802478789e+11;9.84248250253e+11;;;;
;AU;2001;p99p100;125710.670287;368652.992043;;242942.321756;242942.321756;486517.640646;;1.8622990332;1.8622990332;;;0.0757;0.0757;197955.852129;261245.714015
;AU;2001;p99.9p100;538442.77497;1095732.1428;;557289.367826;557289.367826;1446056.39558;;1.8494159033;1.8494159033;;;0.0225;0.0225;592474.705582;781898.973083
;AU;2001;p90p100;24798.843612;139084.933326;;114286.089714;114286.089714;183552.758479;;1.5797991614;1.5797991614;;;0.2856;0.2856;88039.6297972;116187.400881
;AU;2001;p90p95;;95060.8507884;;;;125453.425963;;;;;;0.0976;0.0976;88039.6297972;116187.400881
;AU;2001;p95p99;;136601.273802;;;;180275.030649;;;;;;0.1122;0.1122;109888.05217;145021.136491
;AU;2001;p99.5p99.9;;361591.607123;;;;477198.610542;;;;;;0.0297;0.0297;279950.444807;369455.376316
;AU;2001;p99.9p99.95;;691528.73012;;;;912622.258544;;;;;;0.0071;0.0071;592474.705582;781898.973083
;AU;2001;p99p99.5;;228886.269829;;;;302065.113743;;;;;;0.0235;0.0235;197955.852129;261245.714015
;AU;2001;p95p100;40265.6725882;183109.015863;;142843.343275;142843.343275;241652.090995;;1.6663232467;1.6663232467;;;0.188;0.188;109888.05217;145021.136491
;AU;2001;p99.5p100;203062.833874;508419.714257;;305356.880383;305356.880383;670970.167549;;1.8161061134;1.8161061134;;;0.0522;0.0522;279950.444807;369455.376316
;AU;2001;p99.95p100;;1499935.55547;;;;1979490.53262;;;;;;0.0154;0.0154;;
;AU;2000;p0p100;;48314.968948;48314.968948;;;64209.8029374;64209.8029374;;;7.28853447977e+11;9.68634302865e+11;;;;
;AU;2000;p99p100;144703.718519;396665.895063;;251962.176544;251962.176544;527162.482116;;1.964377808;1.964377808;;;0.0821;0.0821;201929.533848;268361.045405
;AU;2000;p99.9p100;703875.65882;1294841.16781;;590965.508987;590965.508987;1720822.71872;;2.0321458691;2.0321458691;;;0.0268;0.0268;637179.243639;846800.785775
;AU;2000;p90p100;26412.054185;143543.772745;;117131.71856;117131.71856;190767.324527;;1.6440916743;1.6440916743;;;0.2971;0.2971;87308.8617793;116032.048278
;AU;2000;p90p95;;96823.1977718;;;;128676.445087;;;;;;0.1002;0.1002;87308.8617793;116032.048278
;AU;2000;p95p99;;138784.748303;;;;184442.658938;;;;;;0.1149;0.1149;110866.662823;147339.980283
;AU;2000;p99.5p99.9;;376856.757794;;;;500836.462912;;;;;;0.0312;0.0312;288262.055898;383095.554164
;AU;2000;p99.9p99.95;;753713.515589;;;;1001672.92582;;;;;;0.0078;0.0078;637179.243639;846800.785775
;AU;2000;p99p99.5;;231911.85095;;;;308207.0541;;;;;;0.024;0.024;201929.533848;268361.045405
;AU;2000;p95p100;43744.9526651;190360.977655;;146616.02499;146616.02499;252986.623573;;1.7170263162;1.7170263162;;;0.197;0.197;110866.662823;147339.980283
;AU;2000;p99.5p100;240826.929021;560453.639797;;319626.710776;319626.710776;744833.714074;;1.9442504774;1.9442504774;;;0.058;0.058;288262.055898;383095.554164
;AU;2000;p99.95p100;;1835968.82002;;;;2439972.51162;;;;;;0.019;0.019;;
;AU;1999;p0p100;;47064.8309797;47064.8309797;;;62297.2949939;62297.2949939;;;7.00428813028e+11;9.27121578452e+11;;;;
;AU;1999;p99p100;133237.336095;371341.51643;;238104.180335;238104.180335;491525.657502;;1.8954762792;1.8954762792;;;0.0789;0.0789;195909.345062;259315.119323
;AU;1999;p99.9p100;651620.115287;1181327.25759;;529707.142303;529707.142303;1563662.10435;;2.0789859035;2.0789859035;;;0.0251;0.0251;568222.831919;752127.324066
;AU;1999;p90p100;24184.5552009;138276.473418;;114091.918217;114091.918217;183029.452692;;1.6617586974;1.6617586974;;;0.2938;0.2938;83210.9220381;110142.01579
;AU;1999;p90p95;;94882.699255;;;;125591.346708;;;;;;0.1008;0.1008;83210.9220381;110142.01579
;AU;1999;p95p99;;134370.092447;;;;177858.777208;;;;;;0.1142;0.1142;108707.011678;143889.877717
;AU;1999;p99.5p99.9;;357692.715446;;;;473459.441954;;;;;;0.0304;0.0304;270568.490354;358137.588275
;AU;1999;p99.9p99.95;;705972.464695;;;;934459.424909;;;;;;0.0075;0.0075;568222.831919;752127.324066
;AU;1999;p99p99.5;;219322.112365;;;;290305.394672;;;;;;0.0233;0.0233;195909.345062;259315.119323
;AU;1999;p95p100;40149.1247155;181670.247582;;141521.122866;141521.122866;240467.558677;;1.6711916258;1.6711916258;;;0.193;0.193;108707.011678;143889.877717
;AU;1999;p99.5p100;223073.179394;522419.623874;;299346.44448;299346.44448;691499.974433;;1.9308221116;1.9308221116;;;0.0555;0.0555;270568.490354;358137.588275
;AU;1999;p99.95p100;;1656682.05048;;;;2192864.78379;;;;;;0.0176;0.0176;;
;AU;1998;p0p100;;45190.239759;45190.239759;;;60246.7215899;60246.7215899;;;6.63892621931e+11;8.85088332622e+11;;;;
;AU;1998;p99p100;103542.136848;318591.190301;;215049.053453;215049.053453;424739.387209;;1.7663750426;1.7663750426;;;0.0705;0.0705;180364.408817;240458.213558
;AU;1998;p99.9p100;460066.014402;908323.819156;;448257.804753;448257.804753;1210959.10396;;2.0168043647;2.0168043647;;;0.0201;0.0201;450377.753569;600434.59106
;AU;1998;p99.99p100;1596001.77367;2666224.14578;;1070222.37212;1070222.37212;3554556.57381;;1.7750603884;1.7750603884;;;0.0059;0.0059;1502047.00821;2002498.95555
;AU;1998;p90p100;19770.3502965;127797.998038;;108027.647742;108027.647742;170377.728656;;1.5658115765;1.5658115765;;;0.2828;0.2828;81617.7373813;108811.131055
;AU;1998;p90p95;;90380.479518;;;;120493.44318;;;;;;0.1;0.1;81617.7373813;108811.131055
;AU;1998;p95p99;;126871.598123;;;;169142.670864;;;;;;0.1123;0.1123;103997.497626;138647.378703
;AU;1998;p99.5p99.9;;318591.190301;;;;424739.387209;;;;;;0.0282;0.0282;226560.364611;302045.735602
;AU;1998;p99.95p99.99;;915102.355119;;;;1219996.1122;;;;;;0.0081;0.0081;;
;AU;1998;p99.9p99.95;;551320.92506;;;;735010.003397;;;;;;0.0061;0.0061;450377.753569;600434.59106
;AU;1998;p99.9p99.99;;713001.560642;;;;950559.385085;;;;;;0.0142;0.0142;450377.753569;600434.59106
;AU;1998;p99p99.5;;200644.66453;;;;267495.443859;;;;;;0.0222;0.0222;180364.408817;240458.213558
;AU;1998;p95p100;32167.461074;165215.516559;;133048.055485;133048.055485;220262.014133;;1.5886489611;1.5886489611;;;0.1828;0.1828;103997.497626;138647.378703
;AU;1998;p99.5p100;168590.323664;435633.911277;;267043.587613;267043.587613;580778.396127;;1.9228160761;1.9228160761;;;0.0482;0.0482;226560.364611;302045.735602
;AU;1998;p99.95p100;;1265326.71325;;;;1686908.20452;;;;;;0.014;0.014;;
;AU;1997;p0p100;;44134.2464303;44134.2464303;;;58373.7320498;58373.7320498;;;6.40592970231e+11;8.47274065421e+11;;;;
;AU;1997;p99p100;100043.951151;304084.957905;;204041.006754;204041.006754;402195.013823;;1.7425455387;1.7425455387;;;0.0689;0.0689;174506.175682;230808.897041
;AU;1997;p99.9p100;420752.955658;829723.832889;;408970.877231;408970.877231;1097426.16254;;1.8754692523;1.8754692523;;;0.0188;0.0188;442408.656862;585147.509723
;AU;1997;p99.99p100;1419216.13561;2294980.81438;;875764.678766;875764.678766;3035434.06659;;1.8054073772;1.8054073772;;;0.0052;0.0052;1271170.61964;1681301.46411
;AU;1997;p90p100;19812.189816;124370.30644;;104558.116625;104558.116625;164497.176916;;1.5354852101;1.5354852101;;;0.2818;0.2818;80997.3978412;107130.420948
;AU;1997;p90p95;;88445.0298463;;;;116980.959028;;;;;;0.1002;0.1002;80997.3978412;107130.420948
;AU;1997;p95p99;;124237.903701;;;;164322.05572;;;;;;0.1126;0.1126;101091.272675;133707.389181
;AU;1997;p99.5p99.9;;306733.01269;;;;405697.437746;;;;;;0.0278;0.0278;220223.44888;291276.404057
;AU;1997;p99.95p99.99;;860617.80539;;;;1138287.77497;;;;;;0.0078;0.0078;;
;AU;1997;p99.9p99.95;;511957.258591;;;;677135.291778;;;;;;0.0058;0.0058;442408.656862;585147.509723
;AU;1997;p99.9p99.99;;666917.501613;;;;882091.950975;;;;;;0.0136;0.0136;442408.656862;585147.509723
;AU;1997;p99p99.5;;197721.424008;;;;261514.319583;;;;;;0.0224;0.0224;174506.175682;230808.897041
;AU;1997;p95p100;31865.2348624;160207.314542;;128342.079679;128342.079679;211896.647341;;1.5847788865;1.5847788865;;;0.1815;0.1815;101091.272675;133707.389181
;AU;1997;p99.5p100;159185.165395;411331.17673;;252146.011336;252146.011336;544043.182704;;1.867790096;1.867790096;;;0.0466;0.0466;220223.44888;291276.404057
;AU;1997;p99.95p100;;1147490.40719;;;;1517717.0333;;;;;;0.013;0.013;;
;AU;1996;p0p100;;43665.4566277;43665.4566277;;;56585.9682104;56585.9682104;;;6.25733896582e+11;8.10887166073e+11;;;;
;AU;1996;p99p100;95004.1566177;282078.849815;;187074.693197;187074.693197;365545.354639;;1.6885148102;1.6885148102;;;0.0646;0.0646;167057.373797;216489.279469
;AU;1996;p99.9p100;384322.389818;737946.217008;;353623.82719;353623.82719;956302.862755;;1.7413145614;1.7413145614;;;0.0169;0.0169;423786.852391;549184.440273
;AU;1996;p99.99p100;1302955.39304;1964945.54825;;661990.155205;661990.155205;2546368.56947;;1.9038543694;1.9038543694;;;0.0045;0.0045;1032088.15752;1337480.74982
;AU;1996;p90p100;19249.6894939;119119.36568;;99869.6761864;99869.6761864;154366.521278;;1.4951249465;1.4951249465;;;0.2728;0.2728;79671.8467975;103246.569218
;AU;1996;p90p95;;86195.6113831;;;;111700.701247;;;;;;0.0987;0.0987;79671.8467975;103246.569218
;AU;1996;p95p99;;119534.187518;;;;154904.087976;;;;;;0.1095;0.1095;97822.3435009;126767.757562
;AU;1996;p99.5p99.9;;284917.104496;;;;369223.442573;;;;;;0.0261;0.0261;214286.409203;277693.281498
;AU;1996;p99.95p99.99;;775061.855142;;;;1004400.93573;;;;;;0.0071;0.0071;;
;AU;1996;p99.9p99.95;;454120.748928;;;;588494.069388;;;;;;0.0052;0.0052;423786.852391;549184.440273
;AU;1996;p99.9p99.99;;601612.957982;;;;779628.895343;;;;;;0.0124;0.0124;423786.852391;549184.440273
;AU;1996;p99p99.5;;187761.463499;;;;243319.663305;;;;;;0.0215;0.0215;167057.373797;216489.279469
;AU;1996;p95p100;30834.3447315;152043.119978;;121208.775246;121208.775246;197032.341308;;1.5542780365;1.5542780365;;;0.1741;0.1741;97822.3435009;126767.757562
;AU;1996;p99.5p100;147467.853432;375522.926998;;228055.073566;228055.073566;486639.326609;;1.7524346429;1.7524346429;;;0.043;0.043;214286.409203;277693.281498
;AU;1996;p99.95p100;;1013038.59376;;;;1312794.46248;;;;;;0.0116;0.0116;;
;AU;1995;p0p100;;42637.1803284;42637.1803284;;;54920.1232769;54920.1232769;;;6.0243395364e+11;7.75983466666e+11;;;;
;AU;1995;p99p100;95942.6095467;273730.697708;;177788.088161;177788.088161;352587.191437;;1.6280785404;1.6280785404;;;0.0642;0.0642;168131.137973;216566.450995
;AU;1995;p99.9p100;422422.747642;805842.708206;;383419.960564;383419.960564;1037990.32993;;1.9728326753;1.9728326753;;;0.0189;0.0189;408469.8709;526142.101611
;AU;1995;p99.99p100;1367630.19621;1918673.11478;;551042.918564;551042.918564;2471405.54746;;1.9054102179;1.9054102179;;;0.0045;0.0045;1006960.65171;1297046.444
;AU;1995;p90p100;20391.3466124;117124.334362;;96732.9877496;96732.9877496;150865.578642;;1.4948651436;1.4948651436;;;0.2747;0.2747;78351.1040213;100922.534243
;AU;1995;p90p95;;85274.3606567;;;;109840.246554;;;;;;0.1;0.1;78351.1040213;100922.534243
;AU;1995;p95p99;;117785.210657;;;;151716.840552;;;;;;0.1105;0.1105;96052.9987623;123724.000802
;AU;1995;p99.5p99.9;;250493.434429;;;;322655.724252;;;;;;0.0235;0.0235;217316.48687;279921.142934
;AU;1995;p99.95p99.99;;831425.016403;;;;1070942.4039;;;;;;0.0078;0.0078;;
;AU;1995;p99.9p99.95;;554283.344269;;;;713961.602599;;;;;;0.0065;0.0065;408469.8709;526142.101611
;AU;1995;p99.9p99.99;;682194.885254;;;;878721.97243;;;;;;0.0144;0.0144;408469.8709;526142.101611
;AU;1995;p99p99.5;;185898.106232;;;;239451.737487;;;;;;0.0218;0.0218;168131.137973;216566.450995
;AU;1995;p95p100;31686.8353259;148974.308067;;117287.472741;117287.472741;191890.910729;;1.5509594702;1.5509594702;;;0.1747;0.1747;96052.9987623;123724.000802
;AU;1995;p99.5p100;142238.997965;361563.289185;;219324.291219;219324.291219;465722.645388;;1.6637637318;1.6637637318;;;0.0424;0.0424;217316.48687;279921.142934
;AU;1995;p99.95p100;;1048874.63608;;;;1351035.03261;;;;;;0.0123;0.0123;;
;AU;1994;p0p100;;40961.6623752;40961.6623752;;;53830.6253216;53830.6253216;;;5.71607586626e+11;7.51190065111e+11;;;;
;AU;1994;p99p100;92704.6800575;265021.955568;;172317.27551;172317.27551;348284.145831;;1.6012537849;1.6012537849;;;0.0647;0.0647;165509.026781;217507.149158
;AU;1994;p99.9p100;393444.959446;757790.753941;;364345.794495;364345.794495;995866.56845;;2.2645761167;2.2645761167;;;0.0185;0.0185;334628.078232;439758.487739
;AU;1994;p99.99p100;1249678.87658;1761351.48214;;511672.60556;511672.60556;2314716.88883;;1.7717100886;1.7717100886;;;0.0043;0.0043;994153.328752;1306487.38965
;AU;1994;p90p100;19529.2917706;113873.421403;;94344.1296324;94344.1296324;149649.138394;;1.4918306377;1.4918306377;;;0.278;0.278;76331.333146;100312.41792
;AU;1994;p90p95;;83643.7145701;;;;109922.136907;;;;;;0.1021;0.1021;76331.333146;100312.41792
;AU;1994;p95p99;;113873.421403;;;;149649.138394;;;;;;0.1112;0.1112;91943.3443391;120829.268954
;AU;1994;p99.5p99.9;;246794.015811;;;;324329.517563;;;;;;0.0241;0.0241;211815.531847;278361.811288
;AU;1994;p99.95p99.99;;819233.247504;;;;1076612.50643;;;;;;0.008;0.008;;
;AU;1994;p99.9p99.95;;507924.613452;;;;667499.753988;;;;;;0.0062;0.0062;334628.078232;439758.487739
;AU;1994;p99.9p99.99;;646284.006364;;;;849327.643964;;;;;;0.0142;0.0142;334628.078232;439758.487739
;AU;1994;p99p99.5;;181050.547698;;;;237931.363922;;;;;;0.0221;0.0221;165509.026781;217507.149158
;AU;1994;p95p100;30552.8124257;144185.051561;;113632.239135;113632.239135;189483.801132;;1.5681945506;1.5681945506;;;0.176;0.176;91943.3443391;120829.268954
;AU;1994;p99.5p100;139597.345375;348993.363437;;209396.018062;209396.018062;458636.92774;;1.6476287664;1.6476287664;;;0.0426;0.0426;211815.531847;278361.811288
;AU;1994;p99.95p100;;1007656.89443;;;;1324233.38291;;;;;;0.0123;0.0123;;
;AU;1993;p0p100;;39506.312251;39506.312251;;;52474.9333472;52474.9333472;;;5.45327467275e+11;7.24340513381e+11;;;;
;AU;1993;p99p100;84346.8062885;246124.325324;;161777.519035;161777.519035;326918.834753;;1.5884409676;1.5884409676;;;0.0623;0.0623;154947.102438;205811.13269
;AU;1993;p99.9p100;336676.743634;671607.308267;;334930.564633;334930.564633;892073.866903;;2.1980113262;2.1980113262;;;0.017;0.017;305552.250915;405854.990944
;AU;1993;p99.99p100;1093218.67261;1580252.49004;;487033.817431;487033.817431;2098997.33389;;1.6468650738;1.6468650738;;;0.004;0.004;959551.887489;1274541.16748
;AU;1993;p90p100;17702.2649376;108602.852378;;90900.5874404;90900.5874404;144253.591772;;1.4620915096;1.4620915096;;;0.2749;0.2749;74279.1074726;98662.4919317
;AU;1993;p90p95;;80671.8896166;;;;107153.813895;;;;;;0.1021;0.1021;74279.1074726;98662.4919317
;AU;1993;p95p99;;109136.187593;;;;144962.003372;;;;;;0.1105;0.1105;90319.5366941;119968.465744
;AU;1993;p99.5p99.9;;236050.2157;;;;313537.72675;;;;;;0.0239;0.0239;197593.913047;262457.486568
;AU;1993;p99.95p99.99;;760496.510832;;;;1010142.46693;;;;;;0.0077;0.0077;;
;AU;1993;p99.9p99.95;;418766.909861;;;;556234.293481;;;;;;0.0053;0.0053;305552.250915;405854.990944
;AU;1993;p99.9p99.99;;570646.732515;;;;757971.25946;;;;;;0.013;0.013;305552.250915;405854.990944
;AU;1993;p99p99.5;;169087.016434;;;;224592.714726;;;;;;0.0214;0.0214;154947.102438;205811.13269
;AU;1993;p95p100;27798.2847624;136533.81514;;108735.530377;108735.530377;181353.369648;;1.5116753267;1.5116753267;;;0.1728;0.1728;90319.5366941;119968.465744
;AU;1993;p99.5p100;129523.182993;323161.634213;;193638.451221;193638.451221;429244.95478;;1.6354837516;1.6354837516;;;0.0409;0.0409;197593.913047;262457.486568
;AU;1993;p99.95p100;;932348.969124;;;;1238408.42699;;;;;;0.0118;0.0118;;
;AU;1992;p0p100;;38546.1203426;38546.1203426;;;50768.8238863;50768.8238863;;;5.26754229417e+11;6.93784289234e+11;;;;
;AU;1992;p99p100;77487.107142;230891.260852;;153404.15371;153404.15371;304105.255079;;1.6073943559;1.6073943559;;;0.0599;0.0599;143643.194966;189191.441393
;AU;1992;p99.9p100;290737.967296;601319.477345;;310581.510048;310581.510048;791993.652626;;2.1876826372;2.1876826372;;;0.0156;0.0156;274865.955015;362024.015347
;AU;1992;p99.99p100;987389.709473;1464752.57302;;477362.863547;477362.863547;1929215.30768;;1.5905567212;1.5905567212;;;0.0038;0.0038;920905.588273;1212918.27067
;AU;1992;p90p100;16180.755486;104729.808971;;88549.0534848;88549.0534848;137938.894499;;1.4560983668;1.4560983668;;;0.2717;0.2717;71924.95463;94731.8516672
;AU;1992;p90p95;;78634.0854989;;;;103568.400728;;;;;;0.102;0.102;71924.95463;94731.8516672
;AU;1992;p95p99;;105809.10034;;;;139360.421568;;;;;;0.1098;0.1098;88344.1476426;116357.455256
;AU;1992;p99.5p99.9;;227422.110021;;;;299536.060929;;;;;;0.0236;0.0236;182412.647951;240254.41513
;AU;1992;p99.95p99.99;;713103.226338;;;;939223.241896;;;;;;0.0074;0.0074;;
;AU;1992;p99.9p99.95;;331496.634946;;;;436611.885422;;;;;;0.0043;0.0043;274865.955015;362024.015347
;AU;1992;p99.9p99.99;;505382.466714;;;;665635.690954;;;;;;0.0118;0.0118;274865.955015;362024.015347
;AU;1992;p99p99.5;;159580.938218;;;;210182.930889;;;;;;0.0207;0.0207;143643.194966;189191.441393
;AU;1992;p95p100;25537.1439328;130825.532443;;105288.38851;105288.38851;172309.38827;;1.4808624672;1.4808624672;;;0.1697;0.1697;88344.1476426;116357.455256
